V,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,73,255,255,255,255,255,0,0,0,0,0,0,0,7,255,255,255,255,255,255,255,223,0,0,0,0,0,0,0,120,255,255,255,255,255,255,0,0,0,0,0,0,0,108,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,255,255,255,53,0,0,0,0,0,0,23,255,255,255,255,255,255,255,255,0,0,0,0,0,0,8,255,179,255,255,255,255,255,255,0,0,0,0,0,0,122,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,230,230,255,255,255,255,255,255,255,0,0,0,0,0,0,0,53,249,205,53,230,255,255,255,0,0,0,0,0,0,0,0,53,53,53,53,129,255,255,255,0,0,0,0,0,0,0,0,136,53,179,255,255,255,255,220,0,0,0,0,0,0,0,0,246,77,255,255,230,235,78,227,230,46,223,4,0,0,0,46,255,255,205,255,255,216,147,53,53,53,78,76,158,53,78,255,53,59,255,255,255,255,196,255,179,53,129,129,255,255,255,255
C,0,0,0,0,0,26,255,154,255,255,255,255,0,0,0,0,0,0,0,0,108,154,255,255,255,255,255,255,255,0,0,0,0,0,0,255,53,59,255,255,255,255,255,255,255,255,0,0,0,27,0,154,53,255,255,255,0,0,0,128,255,0,0,0,154,53,201,255,53,157,255,0,0,0,0,0,0,0,0,0,27,53,201,53,255,255,154,0,0,0,0,0,0,0,0,0,2,255,53,255,138,157,255,0,0,0,0,0,0,0,0,0,53,53,100,53,255,255,255,0,0,0,0,0,0,0,0,0,53,53,53,53,53,255,255,0,0,0,0,128,255,255,255,0,163,154,53,53,53,157,255,0,0,227,255,255,255,255,255,255,145,53,53,53,53,53,154,151,0,255,255,255,255,255,255,255,246,53,53,53,53,53,176,104,255,255,255,255,255,255,255,255,53,154,53,53,53,124,0,255,255,255,255,255,255,255,255,0,255,81,53,53,53,0,0,255,255,255,27,0,0,0,0,0,0,53,12,53,138,247,0,255,255,0,0,0,0,0,0,0,53,53,0,53,53,249,255,255,128,0,0,0,0,0,0,0
C,0,0,0,0,0,9,53,141,255,255,255,255,0,0,0,0,0,0,0,0,16,255,255,255,255,255,255,255,255,7,0,0,0,0,0,53,53,255,255,255,255,255,255,255,255,255,0,0,0,53,53,255,53,255,255,255,0,0,0,0,239,0,0,0,11,131,242,255,59,255,255,0,0,0,0,0,0,0,0,0,53,174,255,255,58,68,255,0,0,0,0,0,0,0,0,0,0,142,255,192,120,53,255,175,0,0,0,0,0,0,0,0,0,53,255,53,53,53,255,0,0,0,0,0,0,0,0,0,53,185,53,255,53,255,255,0,0,0,53,112,255,255,255,0,53,207,53,53,55,255,255,0,0,255,255,255,255,255,255,56,91,109,53,130,53,53,255,183,48,255,255,255,255,255,255,255,255,53,53,53,53,65,255,0,255,255,255,255,255,255,255,255,53,53,53,53,53,178,0,255,255,255,255,255,255,255,255,0,53,66,53,53,250,0,0,255,255,255,132,0,0,0,0,0,53,53,53,53,53,182,0,255,255,0,0,0,0,0,0,0,30,43,50,23,53,255,237,141,255,0,0,0,0,0,0,0
C,0,0,0,0,0,53,255,255,88,255,255,255,255,0,0,0,0,0,0,99,53,255,255,255,245,255,255,255,255,255,0,0,0,0,0,53,53,255,255,255,84,0,112,255,255,255,0,0,2,53,53,53,53,255,255,52,0,0,0,0,0,0,0,0,0,53,255,255,53,91,255,0,0,0,0,0,0,0,0,0,53,53,255,81,138,53,255,0,0,0,0,0,0,0,0,0,0,65,65,255,53,53,255,0,0,0,0,0,0,0,0,0,0,53,255,255,204,53,255,0,0,0,0,0,0,0,0,0,53,53,53,255,255,255,255,0,0,0,255,255,255,255,255,0,56,255,53,53,255,255,255,0,0,255,255,255,255,255,255,255,81,255,53,53,75,166,255,64,0,255,255,255,255,255,255,255,53,255,53,53,53,255,255,0,255,255,255,255,255,255,255,255,64,255,53,53,53,255,0,255,255,255,255,255,255,255,255,0,108,53,53,53,53,0,0,255,255,255,227,0,0,0,0,0,40,53,53,53,53,255,0,255,255,0,0,0,0,0,0,0,53,53,44,0,255,255,44,255,255,0,0,0,0,0,0,0
C,0,0,0,0,0,96,104,53,255,179,255,255,0,0,0,0,0,0,0,0,0,255,255,154,255,255,255,255,255,64,0,0,0,0,0,128,255,179,255,255,255,255,255,255,255,255,0,0,0,53,52,128,53,53,255,255,0,0,0,0,255,0,0,0,53,154,255,154,53,53,255,0,0,0,0,0,0,0,0,0,230,230,255,53,53,179,255,0,0,0,0,0,0,0,0,0,0,53,179,154,53,154,255,0,0,0,0,0,0,0,0,0,0,53,179,53,255,53,255,0,0,0,0,0,0,0,0,0,53,129,53,154,154,154,255,0,0,0,0,128,255,255,255,0,53,179,53,154,53,154,255,0,0,128,255,255,255,255,255,159,129,53,53,53,53,205,255,255,0,255,255,255,255,255,255,255,78,53,53,53,154,205,255,0,255,255,255,255,255,255,255,255,255,53,53,53,53,53,0,255,255,255,255,255,255,255,255,0,53,53,53,53,53,0,0,255,255,255,27,0,0,0,0,0,53,53,53,53,53,230,0,255,255,0,0,0,0,0,0,0,53,53,53,0,53,255,230,255,154,0,0,0,0,0,0,0
C,0,0,0,0,53,53,53,239,255,255,255,255,255,0,0,0,0,0,0,53,255,53,53,255,255,255,255,255,255,255,0,0,0,0,0,255,255,255,255,255,227,32,255,255,255,255,0,0,6,53,53,129,53,208,255,2,0,0,0,0,0,0,0,0,53,255,132,255,53,100,255,0,0,0,0,0,0,0,0,0,52,53,53,255,53,245,255,0,0,0,0,0,0,0,0,0,0,53,144,78,53,69,255,0,0,0,0,0,0,0,0,0,0,53,129,53,53,226,255,0,0,0,0,0,0,0,0,0,53,53,255,53,245,255,255,0,0,0,155,96,255,255,255,0,252,53,255,53,78,255,255,0,0,255,255,255,255,255,255,60,233,53,53,53,53,255,255,0,223,255,255,255,255,255,255,255,62,53,53,53,53,176,255,0,255,255,255,255,255,255,255,255,53,255,53,53,53,226,0,255,255,255,255,255,255,255,255,0,53,53,53,53,53,0,0,255,255,255,84,0,0,0,0,0,53,4,35,53,230,29,0,255,255,0,0,0,0,0,0,0,69,53,0,29,171,132,255,255,225,0,0,0,0,0,0,0
C,0,0,0,0,0,53,53,255,255,255,255,255,255,20,0,0,0,0,0,53,53,53,255,255,255,255,255,255,255,255,0,0,0,0,0,191,53,255,255,255,112,0,0,255,255,255,0,0,0,176,255,53,53,204,255,207,0,0,0,0,0,0,0,0,53,217,255,255,255,94,255,0,0,0,0,0,0,0,0,0,13,53,233,166,53,53,170,0,0,0,0,0,0,0,0,0,0,53,255,255,53,53,255,16,0,0,0,0,0,0,0,0,0,100,255,255,53,255,255,80,0,0,0,0,0,0,0,0,53,53,53,192,53,255,255,20,0,0,255,255,255,255,255,0,53,53,53,53,255,255,255,0,0,251,255,255,255,255,255,255,53,233,53,53,53,255,255,255,143,255,255,255,255,255,255,255,53,53,53,53,53,255,255,0,255,255,255,255,255,255,255,255,53,53,53,53,53,214,0,255,255,255,255,255,255,255,255,0,189,53,81,53,53,64,0,255,255,255,255,0,0,0,0,0,53,255,53,53,53,255,0,255,255,0,0,0,0,0,0,0,53,53,53,0,255,255,0,255,255,0,0,0,0,0,0,0
C,0,0,0,0,27,53,255,154,255,255,255,255,0,0,0,0,0,0,0,0,22,154,255,255,255,255,255,255,255,120,0,0,0,0,0,53,53,154,255,255,255,255,255,255,255,255,0,0,0,53,128,88,53,255,255,0,0,0,0,0,154,0,0,0,53,53,53,53,53,255,255,0,0,0,0,0,0,0,0,0,53,53,255,53,154,53,255,0,0,0,0,0,0,0,0,0,0,255,255,220,154,255,255,0,0,0,0,0,0,0,0,0,0,126,255,255,154,53,255,0,0,0,0,0,0,0,0,0,53,53,154,255,154,128,255,0,0,0,27,147,255,255,255,0,53,53,53,53,255,255,255,0,0,255,255,255,255,255,255,24,53,53,53,53,53,255,255,0,128,255,255,255,255,255,255,255,53,81,53,53,53,255,255,0,255,255,255,255,255,255,255,255,62,53,154,53,154,53,0,255,255,255,255,255,255,255,255,0,53,53,53,53,53,0,0,255,255,255,0,0,0,0,0,0,27,53,53,53,53,0,0,255,255,0,0,0,0,0,0,0,53,53,0,17,154,53,255,255,52,0,0,0,0,0,0,0
C,0,0,0,0,0,145,53,255,255,255,255,255,0,0,0,0,0,0,0,0,53,154,154,255,255,255,255,255,255,179,0,0,0,0,0,53,53,154,255,255,255,154,255,255,255,255,0,0,0,53,27,27,53,62,255,255,0,0,0,0,128,0,0,0,7,255,53,56,100,53,255,0,0,0,0,0,0,0,0,0,53,239,154,252,53,154,255,0,0,0,0,0,0,0,0,0,0,255,255,255,53,53,255,0,0,0,0,0,0,0,0,0,0,255,255,255,160,163,255,0,0,0,0,0,0,0,0,0,53,154,255,53,201,255,53,0,0,0,27,128,255,255,255,0,198,154,53,53,208,255,154,0,0,255,255,255,255,255,255,0,53,154,53,53,53,53,255,0,56,255,255,255,255,255,255,255,53,255,53,53,53,145,255,0,255,255,255,255,255,255,255,255,81,53,53,53,107,154,0,154,255,255,255,255,255,255,255,0,126,53,154,53,53,0,0,255,255,154,0,0,0,0,0,0,53,53,53,53,53,163,0,255,176,0,0,0,0,0,0,0,34,53,53,0,154,255,255,255,97,0,0,0,0,0,0,0
C,0,0,0,0,24,53,53,141,255,255,255,255,0,0,0,0,0,0,0,0,0,147,255,255,255,255,255,255,255,0,0,0,0,0,0,53,53,119,255,255,255,255,255,255,255,255,0,0,0,0,0,65,242,255,255,255,0,0,0,0,128,0,0,0,65,57,225,242,59,255,255,0,0,0,0,0,0,0,0,0,53,66,87,53,53,53,255,0,0,0,0,0,0,0,0,0,36,233,185,255,53,135,116,0,0,0,0,0,0,0,0,0,0,83,141,141,139,255,255,0,0,0,0,0,0,0,0,0,141,53,255,53,252,255,255,0,0,0,143,143,255,255,255,0,53,164,53,53,255,229,116,0,0,255,255,255,255,255,255,56,53,53,53,53,53,135,91,0,0,255,255,255,255,255,255,255,53,61,225,53,53,135,255,0,255,255,255,255,255,255,255,255,53,53,53,255,53,130,0,255,255,255,255,255,255,255,255,0,53,53,53,53,53,0,0,255,255,249,0,0,0,0,0,0,53,24,53,53,53,53,0,255,255,0,0,0,0,0,0,0,53,53,48,0,53,255,255,255,15,0,0,0,0,0,0,0
C,0,0,0,0,0,151,53,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,0,0,0,0,0,53,208,154,255,255,255,0,128,255,255,255,0,0,0,53,53,255,107,163,255,255,0,0,0,0,0,0,0,0,0,53,53,252,201,53,255,0,0,0,0,0,0,0,0,0,0,53,154,255,53,154,255,0,0,0,0,0,0,0,0,0,0,53,53,59,53,246,255,0,0,0,0,0,0,0,0,0,0,53,53,252,107,243,255,128,0,0,0,0,0,0,0,0,53,53,53,53,148,255,255,21,0,0,255,128,255,255,255,0,126,53,255,56,53,53,255,53,0,171,255,255,255,255,255,255,53,154,154,151,53,53,255,255,100,255,255,255,255,255,255,255,255,53,53,53,53,53,255,0,255,255,255,255,255,255,255,255,154,255,53,53,53,255,0,255,255,255,255,255,255,255,255,0,198,53,154,53,53,231,0,255,255,186,154,0,0,0,0,0,53,53,53,27,148,246,0,255,255,0,0,0,0,0,0,0,19,53,53,0,107,255,17,255,255,0,0,0,0,0,0,0
C,0,0,0,0,0,0,53,53,255,255,255,255,167,0,0,0,0,0,0,0,242,116,255,255,255,255,255,255,255,255,0,0,0,0,0,53,53,255,255,255,255,255,255,255,255,255,0,0,0,0,0,53,63,255,255,255,0,0,0,0,0,0,0,0,53,53,249,255,53,255,255,0,0,0,0,0,0,0,0,0,53,53,255,217,53,53,255,0,0,0,0,0,0,0,0,0,3,53,116,53,116,114,255,0,0,0,0,0,0,0,0,0,0,53,195,255,223,145,255,0,0,0,0,0,0,0,0,0,61,53,53,166,255,251,255,0,0,0,166,48,255,255,255,0,53,53,82,255,255,53,255,0,0,238,255,255,255,255,255,255,53,53,53,53,53,59,255,151,0,255,255,255,255,255,255,255,53,53,53,53,53,255,255,0,255,255,255,255,255,255,255,255,53,53,53,53,53,53,0,255,255,255,255,255,255,255,255,0,53,53,53,53,53,0,0,255,255,255,0,0,0,0,0,0,53,53,26,101,63,255,0,255,255,0,0,0,0,0,0,0,53,53,0,0,149,255,255,255,30,0,0,0,0,0,0,0
C,0,0,0,0,0,0,151,255,255,255,255,255,255,0,0,0,0,0,0,0,16,255,53,255,255,255,255,255,255,255,0,0,0,0,0,255,173,255,255,189,255,128,163,255,255,100,0,0,0,27,0,255,53,154,255,176,0,0,0,0,0,0,0,0,53,154,255,255,53,53,255,0,0,0,0,0,0,0,0,0,27,255,255,53,53,53,255,0,0,0,0,0,0,0,0,0,0,53,132,255,53,53,255,0,0,0,0,0,0,0,0,0,0,53,53,255,113,255,255,0,0,0,0,0,0,0,0,0,53,53,53,53,214,255,255,0,0,0,135,154,255,255,255,0,154,53,53,53,94,154,255,0,0,255,255,255,255,255,255,255,53,53,53,53,53,255,255,255,0,255,255,255,255,255,255,255,53,154,53,53,113,154,255,0,255,255,255,255,255,255,255,255,53,53,53,53,53,154,0,255,255,255,255,255,255,255,255,0,53,53,53,53,53,7,0,255,255,255,19,0,0,0,0,0,53,53,27,255,255,53,0,255,255,0,0,0,0,0,0,0,53,53,0,0,255,255,252,255,255,0,0,0,0,0,0,0
C,0,0,0,0,0,0,154,255,255,255,255,255,255,128,0,0,0,0,0,0,53,154,255,255,255,255,255,255,255,255,0,0,0,0,0,46,53,255,255,255,255,0,0,255,159,0,0,0,0,53,53,255,205,154,255,255,0,0,0,0,0,0,0,0,0,179,53,129,255,53,255,32,0,0,0,0,0,0,0,0,0,154,154,53,154,53,154,32,0,0,0,0,0,0,0,0,0,53,255,78,53,154,255,0,0,0,0,0,0,0,0,0,0,129,53,255,78,53,255,64,0,0,0,0,0,0,0,0,53,53,53,255,179,255,53,0,0,0,255,179,255,255,255,0,78,53,53,53,255,255,255,159,0,255,255,255,255,255,255,255,53,154,53,53,53,53,255,255,128,255,255,255,255,255,255,255,53,154,154,53,53,154,255,0,255,255,255,255,255,255,255,255,53,154,255,78,53,53,0,255,255,255,255,255,255,255,128,0,154,255,154,53,53,53,0,255,255,255,0,0,0,0,0,0,53,53,53,53,53,255,0,255,255,0,0,0,0,0,0,0,46,53,0,0,53,255,32,255,255,0,0,0,0,0,0,0
C,0,0,0,0,0,0,255,255,179,255,255,255,255,0,0,0,0,0,0,0,0,53,255,255,255,255,255,255,255,255,0,0,0,0,0,53,53,154,255,255,255,128,128,255,255,128,0,0,0,27,128,129,53,255,255,255,0,0,0,0,0,0,0,0,0,53,255,129,255,154,255,0,0,0,0,0,0,0,0,0,0,53,255,255,255,255,255,32,0,0,0,0,0,0,0,0,0,53,27,53,53,53,255,0,0,0,0,0,0,0,0,0,0,53,53,179,53,255,255,0,0,0,0,0,0,0,0,0,205,53,53,78,179,255,255,32,0,0,0,230,255,255,255,0,255,154,53,53,53,255,255,159,0,255,255,255,255,255,255,255,255,154,53,53,53,255,255,255,64,255,255,255,255,255,255,255,53,255,53,53,53,53,255,0,255,255,255,255,255,255,255,255,53,53,53,53,53,159,0,255,255,255,255,255,255,255,255,0,53,53,255,53,53,84,0,255,255,53,0,0,0,0,0,0,53,53,53,129,53,255,0,255,230,0,0,0,0,0,0,0,53,53,53,0,53,154,32,255,53,0,0,0,0,0,0,0
C,0,0,0,0,0,0,255,141,255,255,255,255,143,0,0,0,0,0,0,0,53,53,53,255,255,255,255,255,255,135,0,0,0,0,43,53,53,255,255,255,171,18,48,255,255,0,0,0,0,36,53,53,65,255,255,0,0,0,0,0,0,0,0,0,53,53,255,53,83,255,255,0,0,0,0,0,0,0,0,0,53,209,53,66,53,53,255,0,0,0,0,0,0,0,0,0,53,210,255,53,53,187,38,0,0,0,0,0,0,0,0,0,53,53,141,127,166,141,56,0,0,0,0,0,0,0,0,0,141,53,53,197,255,255,78,0,0,255,255,180,255,255,255,0,53,53,53,164,255,192,255,0,0,255,255,255,255,255,255,231,53,53,53,53,217,255,255,0,255,255,255,255,255,255,255,255,65,53,53,53,53,255,255,255,255,255,255,255,255,255,255,255,53,53,53,53,95,0,0,255,255,255,249,85,255,255,0,0,53,53,53,25,255,0,0,255,255,53,0,0,0,0,0,0,53,53,45,53,192,0,255,255,255,0,0,0,0,0,0,0,53,53,0,38,180,59,255,255,0,0,0,0,0,0,0,0
C,0,0,0,0,0,0,192,204,255,255,255,255,255,0,0,0,0,0,0,0,0,53,255,245,255,255,255,255,255,255,0,0,0,0,0,53,53,255,255,255,255,0,9,143,143,0,0,0,53,145,0,255,53,66,255,224,0,0,0,0,0,0,0,0,53,166,255,255,53,53,255,0,0,0,0,0,0,0,0,0,53,53,255,255,166,53,112,0,0,0,0,0,0,0,0,0,53,51,255,53,255,65,255,0,0,0,0,0,0,0,0,0,53,53,53,116,255,53,255,0,0,0,0,0,0,0,0,0,53,53,53,53,255,53,255,0,0,0,167,121,255,255,255,0,53,53,53,53,53,255,255,0,0,255,255,255,255,255,255,255,53,53,53,53,53,255,255,117,255,255,255,255,255,255,255,255,53,53,53,53,53,48,255,122,255,255,255,255,255,255,255,255,53,53,53,53,36,0,0,255,255,255,255,255,255,255,255,0,53,10,53,53,53,0,255,255,255,255,0,0,0,0,0,0,53,0,0,53,242,3,255,255,65,0,0,0,0,0,0,0,53,53,0,0,53,62,255,229,10,0,0,0,0,0,0,0
C,0,0,0,0,0,0,188,255,192,255,255,255,255,0,0,0,0,0,0,3,59,53,255,255,255,255,255,255,255,0,0,0,0,0,0,94,255,255,255,255,0,0,0,0,0,0,0,0,53,217,0,53,53,255,255,0,0,0,0,0,0,0,0,0,211,255,53,53,53,255,255,0,0,0,0,0,0,0,0,0,53,166,53,53,53,53,255,0,0,0,0,0,0,0,0,0,53,65,242,65,53,53,202,0,0,0,0,0,0,0,0,0,97,53,255,53,36,255,0,0,0,0,0,0,0,0,0,0,83,53,53,53,52,255,0,0,0,0,104,170,255,255,255,0,53,53,53,53,242,255,217,0,0,255,255,255,255,255,255,255,53,53,53,53,53,255,0,183,255,255,255,255,255,255,255,255,53,53,53,53,53,48,175,255,255,255,255,255,255,255,255,255,53,53,53,53,0,0,255,255,255,255,255,255,255,255,255,0,0,53,53,160,0,0,255,255,255,241,0,0,0,0,0,0,3,0,53,255,255,239,255,255,255,0,0,0,0,0,0,0,53,0,0,53,57,53,255,255,0,0,0,0,0,0,0,0
C,0,0,0,0,41,164,255,255,255,255,255,255,255,0,0,0,0,0,22,53,127,53,255,255,255,255,255,255,255,0,0,0,0,0,53,53,168,255,255,255,0,0,0,0,0,0,0,0,246,53,242,53,248,255,255,0,0,0,0,0,0,0,0,0,251,53,53,53,53,53,255,0,0,0,0,0,0,0,0,0,50,255,53,53,53,72,0,0,0,0,0,0,0,0,0,0,53,255,53,253,53,255,0,0,0,0,0,0,0,0,0,0,116,53,53,163,28,255,0,0,0,0,0,0,0,0,0,0,53,53,53,141,160,255,0,0,0,167,141,255,255,255,255,0,53,53,53,53,156,198,0,0,0,255,255,255,255,255,255,255,53,53,53,53,235,255,0,255,255,255,255,255,255,255,255,255,53,53,53,53,147,0,50,255,255,255,255,255,255,255,255,255,53,53,53,53,0,0,53,255,255,255,65,255,255,255,0,0,53,53,53,59,0,0,255,255,127,255,0,0,0,0,0,0,53,0,53,53,190,255,255,255,255,0,0,0,0,0,0,0,53,0,0,53,100,53,255,255,0,0,0,0,0,0,0,0
C,0,0,0,0,0,0,10,78,255,255,255,255,255,0,0,0,0,0,0,0,53,255,255,255,255,255,255,255,255,0,0,0,0,0,52,168,255,255,255,255,0,0,0,0,0,0,0,0,53,17,255,53,53,255,255,0,0,0,0,0,0,0,0,0,53,53,155,53,129,255,255,0,0,0,0,0,0,0,0,0,53,53,255,53,53,56,0,0,0,0,0,0,0,0,0,0,53,53,53,53,53,255,0,0,0,0,0,0,0,0,0,0,53,53,53,232,53,217,0,0,0,0,0,0,0,255,255,255,53,53,53,232,53,53,0,0,0,255,255,255,255,255,255,255,53,53,53,89,152,255,0,255,255,255,255,255,255,255,255,255,53,53,53,53,3,12,0,255,255,255,255,255,255,255,255,255,53,53,53,53,0,0,255,255,255,255,255,53,175,192,0,0,17,53,17,109,0,0,255,255,255,255,0,0,0,0,0,0,0,0,36,255,255,255,255,255,223,0,0,0,0,0,0,0,53,0,0,141,63,255,255,255,0,0,0,0,0,0,0,0,53,53,0,150,53,91,255,0,0,0,0,0,0,0,0,0
C,0,0,0,0,5,53,238,255,255,255,255,255,255,0,0,0,0,0,0,94,53,76,250,255,185,0,0,0,0,0,0,0,0,53,53,130,157,255,255,0,0,0,0,0,0,0,0,0,53,53,122,53,255,255,111,0,0,0,0,0,0,0,0,0,53,53,53,53,246,6,231,0,0,0,0,0,0,0,0,0,53,53,53,253,255,0,0,0,0,0,0,0,0,0,0,0,53,53,53,211,255,0,0,0,0,0,0,0,0,0,0,0,53,53,53,53,255,0,0,0,0,0,0,0,0,255,255,255,53,53,94,255,255,0,14,147,0,255,255,255,255,255,255,255,53,53,53,242,255,0,255,255,255,255,255,255,255,255,255,255,53,53,0,0,0,39,255,255,255,255,255,255,255,255,255,255,53,53,53,0,0,255,255,255,255,255,255,255,175,255,255,0,53,185,53,53,82,255,255,255,126,242,0,0,0,0,0,0,0,53,115,255,255,255,255,252,53,0,0,0,0,0,0,0,0,53,53,214,255,124,255,198,0,0,0,0,0,0,0,0,25,53,53,53,53,53,50,0,0,0,0,0,0,0,0,0
C,0,0,0,0,0,0,35,172,255,255,255,255,255,255,0,0,0,0,0,0,53,179,255,255,255,255,255,255,255,0,0,0,122,255,179,255,53,179,255,255,255,0,0,0,0,0,0,0,53,53,53,53,53,53,255,255,0,0,0,0,0,0,0,0,53,53,53,53,53,179,56,255,0,0,0,0,0,0,0,0,53,53,53,53,84,255,0,0,0,0,0,0,0,0,0,0,53,53,53,53,53,179,236,0,0,0,0,0,0,0,0,0,53,53,53,53,255,255,53,224,0,0,0,0,0,0,0,0,53,53,53,53,247,255,53,255,255,255,255,255,255,255,255,255,53,48,51,0,0,110,255,255,255,255,255,255,255,255,255,255,0,53,53,0,0,255,137,255,255,255,255,255,255,255,255,255,0,53,53,255,191,255,255,255,255,255,255,73,255,255,255,174,15,144,53,53,255,255,255,255,237,47,0,0,0,0,0,0,53,53,79,53,255,122,255,255,46,0,0,0,0,0,0,0,53,53,53,135,53,53,53,0,0,0,0,0,0,0,0,0,53,53,53,29,53,11,0,0,0,0,0,0,0,0,0,0
C,0,0,53,1,53,53,237,255,255,255,255,255,255,255,0,0,53,53,53,36,53,53,255,255,255,159,0,0,0,0,0,0,53,53,53,53,53,53,255,255,255,0,0,0,0,0,0,0,53,53,53,74,69,53,198,234,213,0,0,0,0,0,0,0,53,53,53,53,53,243,128,0,255,0,0,0,0,0,0,0,53,53,53,53,53,53,0,0,0,0,0,0,0,0,0,0,53,53,53,53,205,255,255,255,255,0,0,0,0,0,0,0,53,53,53,57,255,255,72,24,255,0,0,230,223,218,230,242,53,53,0,46,0,28,2,48,255,255,255,255,255,255,255,255,53,53,53,0,0,0,255,255,255,255,255,255,255,255,255,255,0,53,53,255,222,219,255,255,255,179,255,255,255,255,255,255,0,46,53,251,255,136,255,255,255,255,255,255,255,255,255,255,53,53,53,78,178,255,255,255,78,53,46,0,0,0,0,0,53,53,53,53,179,255,255,255,33,0,0,0,0,0,0,0,53,53,53,53,53,112,53,65,0,0,0,0,0,0,0,0,53,53,53,53,53,29,0,0,0,0,0,0,0,0,0,0
C,0,0,0,0,5,53,53,55,255,255,255,255,255,255,0,0,0,0,0,53,53,179,255,255,255,255,255,255,255,0,0,0,0,53,53,255,255,255,255,223,0,0,0,0,0,0,0,0,183,53,53,53,255,255,88,0,0,0,0,0,0,0,0,0,53,53,53,53,53,255,0,0,0,0,0,0,0,0,0,0,53,59,53,53,249,255,0,0,0,0,0,0,0,0,0,0,249,53,53,53,53,179,0,0,0,0,0,0,0,0,0,0,53,53,84,173,53,53,0,0,0,65,128,135,255,255,255,255,53,53,159,135,173,210,0,0,0,255,255,255,255,255,255,255,53,53,53,53,255,255,0,255,255,255,255,255,255,255,255,255,53,53,53,0,0,0,255,255,255,255,255,255,255,255,255,255,53,53,53,0,0,0,255,255,255,255,255,0,0,0,0,0,0,53,53,255,0,159,255,255,255,90,0,0,0,0,0,0,0,0,9,255,160,255,255,242,0,0,0,0,0,0,0,0,53,0,0,60,255,255,255,255,0,0,0,0,0,0,0,0,255,53,0,72,72,255,255,0,0,0,0,0,0,0,0,0
C,0,0,0,0,0,0,7,7,249,255,255,255,32,0,0,0,0,0,0,0,0,53,53,255,255,255,255,255,255,0,0,0,0,0,0,53,53,255,255,255,255,255,255,96,0,0,0,0,0,53,53,53,53,255,255,0,0,0,0,0,0,0,0,0,0,53,53,53,255,255,0,0,0,0,0,0,0,0,0,0,255,129,53,53,255,96,0,0,0,0,0,0,0,0,0,0,53,53,53,53,53,53,33,0,0,0,0,0,0,0,0,0,53,78,53,53,53,255,0,0,0,0,0,0,255,255,255,255,53,183,255,103,53,255,255,0,247,255,255,255,255,255,255,255,53,53,53,53,255,255,255,0,255,255,255,255,255,255,255,255,53,53,53,53,53,255,255,255,255,255,255,255,255,255,255,0,53,78,53,53,36,0,0,255,255,255,255,7,0,0,0,0,230,53,53,53,78,0,0,255,255,24,0,0,0,0,0,0,0,0,53,129,156,255,0,255,37,0,0,0,0,0,0,0,33,0,0,0,179,53,255,96,1,0,0,0,0,0,0,0,53,50,0,0,0,255,53,0,0,0,0,0,0,0,0,0
C,0,0,0,0,0,0,0,218,255,255,255,255,255,255,0,0,0,0,0,0,0,160,255,252,255,255,255,255,255,255,0,0,0,0,0,12,211,230,255,255,255,255,0,0,0,0,0,0,0,0,35,53,53,255,255,255,0,0,0,0,0,0,0,0,0,53,53,53,255,255,0,0,0,0,0,0,0,0,0,0,0,47,53,53,97,255,0,0,0,0,0,0,0,0,0,0,59,53,53,53,53,54,0,0,0,0,0,0,0,0,0,0,123,53,186,90,53,122,53,0,0,0,0,167,255,255,255,255,53,53,53,255,226,53,255,0,0,255,255,255,255,255,255,255,53,53,53,250,58,218,255,8,0,255,255,255,255,255,255,255,53,53,53,53,129,255,255,0,255,255,255,255,255,255,72,0,53,53,53,53,173,122,0,247,255,255,255,173,0,0,0,0,255,53,236,53,97,0,0,0,255,255,0,0,0,0,0,0,56,53,68,97,63,31,0,193,255,0,0,0,0,0,0,0,0,0,0,0,53,238,255,255,4,0,0,0,0,0,0,0,53,0,0,0,0,0,255,255,0,0,0,0,0,0,0,0
C,0,0,0,0,0,0,0,255,170,255,255,255,255,255,0,0,0,0,0,0,0,53,53,255,255,255,255,255,255,0,0,0,0,0,0,35,175,255,255,255,255,255,0,0,0,0,0,0,0,0,31,53,53,255,255,48,0,0,0,0,0,0,0,0,0,0,53,53,220,255,0,0,0,0,0,0,0,0,0,0,30,53,53,120,255,0,0,0,0,0,0,0,0,0,0,0,50,53,53,58,53,52,0,0,0,0,0,0,0,239,255,82,53,192,192,192,53,255,80,0,0,0,0,255,255,255,255,255,53,53,110,53,179,53,255,0,0,255,146,255,255,255,255,255,53,53,246,65,237,255,255,0,215,255,255,255,255,255,255,255,53,53,53,151,255,255,255,0,255,255,255,255,255,255,4,0,53,53,53,53,255,255,255,32,255,255,255,255,0,0,0,0,91,53,53,68,232,0,0,0,255,255,0,0,0,0,0,0,53,56,53,105,31,0,0,0,255,0,0,0,0,0,0,0,0,53,198,165,65,0,255,0,53,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0
